Character,Ваш персонаж женского пола?,У него черные волосы?,Носит ли он головной убор?,Есть ли у него шрамы; татуировки или особые отметины на лице?,Носит ли он очки или повязку на глазу?,Он выглядит как ребенок?,У него явно нечеловеческая внешность?,Использует ли он меч как основное оружие?,Сражается в дальем бою?,Сражается в рукопашку?,Можеи призывать существ(фамильяров),Может исцелять себя и других?,Состоит в официальной организации(служитель закона),Является ли он преступником(пиратом разбойником),Является ли он лидером своеё группы,Персонаж из знатного рода(по праву крови)?,Этот персонаж был в 1 сезоне?,Этот персонаж мертв на текущий момент?,Сражался ли ваш персонаж против главного героя?,Является ли персонаж учителем или наставником?,Является ли он обычным человеком?,Является ли он чьим-то слугой или подчиненным?,Является ли он синигами (проводником душ)?,Является ли он квинси?,Является ли он пустым или арранкаром?,Является ли он модифицированной душой?,Является ли он материализованным духом занпакто?,Является ли он божеством (прародителем высшим существом)?
Nirgge Parduoc,0.0,0.0,0.7,-1.0,0.0,-0.7,0.7,0.3,-0.3,-1.0,-0.7,-0.7,0.3,-1.0,0.0,0.0,0.3,0.3,-1.0,-1.0,-0.7,-1.0,-0.3,0.0,0.3,-0.7,-0.7,-1.0
Abirama Redder,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.3,0.3,0.0,0.0,-0.7,0.0,1.0,-0.3,-0.3,0.0,1.0,0.7,-0.3,-0.7,0.0,-1.0,-1.0,-1.0,1.0,0.0,-0.7,0.0
Di Roy Rinker,-0.3,-1.0,1.0,0.7,-0.7,0.0,-0.3,0.0,0.0,0.0,-0.7,0.0,1.0,-0.7,-0.7,0.0,0.0,0.7,-0.3,-1.0,-0.7,-1.0,-0.3,-0.3,1.0,-1.0,-0.7,0.0
Franceska Mila Rose,0.7,0.3,0.3,-0.7,-0.3,-0.3,-0.3,1.0,-1.0,0.0,0.0,0.0,1.0,-0.3,0.0,0.0,0.0,-0.3,-0.3,-1.0,-1.0,-0.3,-0.7,0.0,1.0,-0.7,0.0,-0.3
Zommari Rureaux,-0.7,-0.3,-0.7,0.0,0.0,-0.7,-0.7,1.0,-1.0,-0.3,-0.7,-0.3,0.3,-1.0,0.0,-0.7,0.3,0.7,0.0,0.0,-0.7,0.0,0.0,-0.7,1.0,-0.7,0.0,0.0
Cirucci Sanderwicci,0.3,-0.3,-0.3,-0.3,-0.7,0.0,-0.7,0.7,0.3,-1.0,-0.3,-1.0,0.3,-0.7,-0.7,-1.0,0.0,0.0,-0.3,-1.0,-1.0,-0.7,-0.3,-0.3,0.3,-0.7,-0.7,0.0
Coyote Starrk,0.0,0.0,-0.7,-1.0,0.0,-0.7,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-0.7,0.3,-1.0,0.3,0.7,0.0,-1.0,-1.0,0.0,-1.0,-0.3,0.3,0.0,-1.0,-0.7
Cyan Sung-Sun,0.7,0.3,1.0,-0.3,-1.0,0.0,0.0,1.0,-1.0,-0.3,-0.7,-1.0,0.7,-0.7,-0.3,-0.3,1.0,0.0,-0.3,-1.0,-1.0,-1.0,-0.3,-0.7,0.3,-0.7,-1.0,-0.7
Ggio Vega,-1.0,0.3,0.3,-1.0,-0.3,0.0,0.0,0.0,-0.3,-0.7,-0.7,0.0,1.0,-0.7,-0.7,-1.0,0.0,0.3,-0.3,-1.0,-1.0,-1.0,0.0,0.0,0.3,-0.3,-0.7,-0.3
Aisslinger Wernarr,0.0,-1.0,0.3,-0.7,-0.7,-0.7,0.7,-0.3,-0.3,0.3,0.0,-0.7,0.0,-0.3,-0.3,-0.3,1.0,0.3,0.0,-1.0,0.0,-1.0,-0.3,-0.7,0.7,-1.0,-1.0,-0.7
Demoura Zodd,-0.7,-0.3,0.0,-1.0,-0.3,-0.7,0.0,-0.3,-0.7,1.0,-0.3,-0.3,0.0,-0.7,-0.3,-0.7,0.3,0.0,-1.0,-0.7,-0.3,-0.7,0.0,0.0,0.3,-0.3,-0.7,-1.0
Hironari Horiuchi,-0.3,0.3,-0.7,0.0,-1.0,-0.3,0.0,0.0,-1.0,-0.3,-1.0,-0.3,0.0,-1.0,-1.0,-0.3,0.0,-0.3,-0.7,-0.7,-0.3,-0.3,-0.3,-0.7,-1.0,-1.0,-1.0,0.0
Jidanbo Ikkanzaka,-1.0,-0.3,-1.0,0.0,-1.0,-0.3,-1.0,1.0,0.0,0.0,-0.3,-0.3,0.0,0.0,-1.0,-0.7,0.0,0.0,-0.3,-0.3,-1.0,-0.7,-1.0,-0.3,-0.3,-1.0,-0.7,-0.7
Isuzu Ise,0.7,0.7,-1.0,0.0,0.0,-0.7,-1.0,-0.7,-1.0,-1.0,-1.0,-0.7,0.3,0.0,-0.3,-0.7,-0.3,-0.3,-0.3,0.0,-0.3,0.0,-0.7,-1.0,0.0,0.0,0.0,0.0
Kazuo and Kazuhiro,-1.0,-0.3,-0.7,-0.3,0.0,-0.7,-1.0,0.0,0.0,0.0,-1.0,-0.3,0.7,-1.0,-0.3,-1.0,0.0,-0.3,-0.3,-0.3,-0.7,-0.3,-0.3,-1.0,0.0,-0.3,-1.0,-0.3
Koganehiko and Shiroganehiko,0.0,-1.0,-1.0,-0.3,0.0,0.0,-0.7,-0.3,0.0,0.3,-1.0,0.0,0.3,-1.0,0.0,0.7,0.7,-0.7,-1.0,-0.3,-1.0,0.3,-0.7,-0.3,-1.0,0.0,0.0,-0.3
Hisana Kuchiki,0.7,0.0,0.0,-0.7,0.0,-0.3,-0.3,-0.7,-0.7,0.0,-1.0,-1.0,1.0,-0.7,0.0,0.3,0.0,0.0,-0.3,0.0,-0.7,0.0,-0.3,-0.3,-0.3,-0.3,0.0,0.0
Nobutsune Seike,-0.7,-1.0,0.0,-0.3,-0.3,0.0,0.0,0.3,0.0,-0.3,-0.3,-0.7,1.0,-0.7,-1.0,-0.7,-0.7,-0.7,-0.7,-0.7,-0.3,1.0,0.0,-0.7,0.0,-0.3,-0.7,-0.3
Ganju Shiba,0.0,0.3,0.0,-0.7,-0.3,0.0,-1.0,1.0,1.0,-0.7,0.0,0.0,0.0,-1.0,-0.7,0.0,0.3,0.0,-0.3,-0.7,-1.0,-1.0,-1.0,-0.7,-0.7,-0.3,-0.3,-0.3
Kukaku Shiba,0.7,1.0,-1.0,-0.7,-0.7,0.0,0.0,0.3,0.0,0.0,-0.7,0.0,-1.0,-0.7,0.0,0.0,0.0,0.0,-1.0,0.3,-0.7,-1.0,-1.0,-0.7,-0.3,-1.0,-0.3,0.0
Yuichi Shibata,-0.7,-0.7,0.0,-0.7,-0.3,1.0,0.0,-0.7,-0.7,-1.0,-0.3,-1.0,0.0,-0.7,-1.0,-0.3,1.0,-0.3,-1.0,0.0,0.0,-0.3,0.0,-0.7,-0.3,-0.3,-0.3,0.0
Yushiro Shihoin,-0.3,1.0,-0.3,-1.0,0.0,1.0,-1.0,0.7,-1.0,0.0,-0.3,-0.3,0.7,0.0,0.3,0.3,-0.7,-1.0,-0.7,-0.3,-0.7,0.0,-0.3,0.0,0.0,-1.0,-1.0,-1.0
Ayon,0.0,-0.7,-0.7,-0.7,-0.3,-0.3,0.3,-0.3,-0.7,1.0,-1.0,-0.3,0.0,-0.3,-1.0,-0.3,0.0,0.0,0.0,-0.7,0.0,-0.3,-0.3,-0.7,0.7,-0.7,-0.3,0.0
Bawabawa,-0.7,-0.7,-1.0,-0.3,-0.7,-0.7,0.0,-1.0,-1.0,0.3,-0.3,-1.0,-0.7,-1.0,-0.3,-1.0,-0.3,-0.3,-0.7,0.0,-1.0,-0.7,-0.7,0.0,0.3,-0.7,-0.3,-0.7
Bulbous G,-0.3,-0.3,-0.3,-1.0,-0.3,0.0,0.0,0.0,-0.3,0.3,-0.7,-0.3,-0.3,-1.0,0.0,0.0,0.3,0.3,-0.3,-0.3,-0.3,0.0,-0.7,0.0,1.0,-0.3,0.0,-0.7
Cuerno,-0.7,-0.3,-0.7,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.7,-0.3,0.0,-0.3,-0.3,0.0,0.0,0.0,-1.0,-0.7,-0.7,-0.7,-0.7,-0.3,0.3,-1.0,0.0,-0.7
The Demi-Hollow,-0.7,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.7,-0.7,0.3,-0.7,0.0,-0.3,-0.3,-1.0,-0.7,0.3,0.0,0.0,-1.0,-0.3,-0.3,-0.7,-1.0,0.0,-0.3,-1.0,-0.7
Fishbone D,-0.3,-0.3,-0.7,-1.0,0.0,-0.7,1.0,0.0,0.0,0.3,-1.0,-1.0,-0.7,-0.7,-0.3,0.0,1.0,0.7,0.7,-0.7,-0.7,-0.3,-0.3,-0.3,0.7,-1.0,-0.7,-0.3
Grand Fisher,-1.0,-0.7,-1.0,1.0,0.0,-0.3,0.0,-0.7,-0.3,0.7,-1.0,-0.7,-1.0,-0.7,-1.0,-0.7,0.3,0.0,0.3,-0.7,-0.3,0.0,0.0,-0.7,0.7,0.0,-0.3,-0.7
Hooleer,-0.3,-0.7,-0.7,0.0,-1.0,-0.7,0.7,-1.0,1.0,-0.7,-0.3,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-0.3,0.0,-1.0,-0.3,-0.7,0.0,0.7,-0.7,-0.3,-0.7
Hexapodus,-1.0,0.0,-0.7,-0.7,-0.3,-0.3,0.7,-1.0,-0.7,0.3,-0.3,-0.3,0.0,-1.0,-0.3,-1.0,0.0,0.0,-1.0,0.0,-0.3,0.0,-0.7,-1.0,0.7,-1.0,-0.3,-1.0
The Menos Grande,-1.0,-0.3,0.3,-1.0,-1.0,-0.7,0.7,-0.3,0.0,0.0,-0.7,0.0,1.0,-0.3,-0.3,0.0,0.7,1.0,-0.3,-1.0,-1.0,-0.3,-0.7,-0.7,0.0,-0.7,-1.0,0.0
Metastacia,-0.7,0.0,-0.3,-0.7,-0.7,-1.0,0.3,-0.3,-0.3,0.3,0.0,0.0,-0.3,-0.3,-0.7,-1.0,0.7,0.7,0.0,-0.3,-0.3,-0.7,-0.3,-0.3,0.0,-0.7,-1.0,-0.3
Numb Chandelier,-0.3,-1.0,-1.0,-1.0,-0.7,0.0,0.0,-0.7,0.3,0.0,-0.7,-0.7,-1.0,0.0,-0.7,-0.3,0.7,1.0,-0.7,-1.0,-0.7,0.0,-0.3,-1.0,0.7,0.0,0.0,-0.3
Runuganga,-0.3,0.0,0.0,-0.7,-0.7,-0.3,0.3,-0.7,0.0,0.3,-0.7,-0.3,0.0,-1.0,-0.3,-0.7,-1.0,0.3,-0.3,-0.3,-0.7,-1.0,0.0,0.0,0.0,-1.0,-0.3,0.0
Shrieker,0.0,0.0,0.0,-0.3,-0.3,-0.7,0.0,-0.3,0.7,-1.0,0.0,0.0,-0.7,-1.0,-0.7,-1.0,1.0,1.0,0.3,-1.0,-0.7,-0.7,0.0,0.0,1.0,-0.3,-0.7,0.0
White,-1.0,-0.3,-1.0,-0.7,-0.7,0.0,0.0,0.3,-0.7,-0.3,-0.3,-0.3,-0.3,0.0,-0.3,-1.0,-0.7,0.3,1.0,-1.0,0.0,-1.0,-0.7,-0.7,0.0,-0.7,-0.3,-0.3
Zonzain,-0.7,-0.7,0.0,-1.0,0.0,-1.0,0.7,-0.7,0.0,0.7,-0.3,-1.0,0.0,-0.7,-1.0,-0.7,0.7,1.0,-0.7,-1.0,-0.3,-0.3,0.0,0.0,0.0,0.0,-1.0,-0.3
Robert Accutrone,-0.3,-0.3,0.0,0.0,0.3,-1.0,-0.3,-0.7,1.0,-0.3,0.0,0.0,0.3,0.0,0.0,-1.0,-0.7,0.3,0.0,-0.3,-1.0,0.0,-0.7,1.0,-1.0,-1.0,-0.7,0.0
Lille Barro,0.0,-1.0,0.3,-0.7,0.0,-0.3,-0.7,-0.7,1.0,0.0,-0.7,0.0,0.3,0.0,0.7,-0.7,-0.7,0.7,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-0.7,0.0,-0.7,-1.0
Bambietta,0.7,0.7,0.7,-1.0,0.0,-0.7,0.0,1.0,0.0,-0.3,-1.0,-0.3,0.3,-0.3,1.0,0.0,0.0,0.7,-0.7,-0.3,-1.0,-0.3,-1.0,0.0,-1.0,-1.0,0.0,-0.3
Bazz-B,-1.0,-0.7,-0.7,0.3,-0.3,-0.7,-1.0,-1.0,0.0,-1.0,-1.0,-0.3,0.0,-0.3,-1.0,-0.3,-0.7,0.3,-0.7,-0.7,-0.3,0.0,-0.7,0.7,-0.7,-0.3,-0.3,-0.7
Driscoll Berci,0.0,1.0,-0.7,-1.0,0.0,0.0,-0.3,0.0,0.3,-1.0,0.0,0.0,0.0,-0.3,-0.7,0.0,-0.7,0.7,-0.7,0.0,-0.3,0.0,-0.7,0.0,-0.7,-0.7,-0.3,0.0
BG9,0.0,-0.7,1.0,0.0,-0.3,-1.0,0.3,-1.0,1.0,0.0,0.0,-1.0,0.7,-1.0,-0.3,-1.0,-0.3,0.7,-0.3,-1.0,0.0,-1.0,-0.7,0.0,-0.7,-0.7,-0.7,-0.3
Candice Catnipp,0.0,-0.7,0.0,-0.7,-0.7,-0.7,0.0,-0.3,0.3,0.0,-1.0,-1.0,0.7,-1.0,-0.7,-1.0,0.0,0.0,-0.3,-0.7,-0.3,-1.0,-0.7,0.0,-0.3,-0.7,-1.0,-0.3
Nikita Deslock,0.0,0.0,1.0,-0.3,-1.0,0.0,-0.3,-0.7,0.0,0.0,-0.3,-0.3,0.3,-0.7,0.0,-1.0,-0.3,0.7,-0.7,-0.7,-0.3,-0.3,0.0,0.0,0.0,-0.3,-0.3,-1.0
Shaz Domino,-0.7,-1.0,-0.3,0.3,0.7,-0.3,-0.7,-0.7,0.7,-0.3,-1.0,-1.0,0.3,-1.0,-0.7,0.0,0.0,0.7,-0.3,-1.0,-0.3,-1.0,-0.3,0.3,0.0,-1.0,-0.3,0.0
Cang Du,-0.3,0.0,-0.7,-0.3,-1.0,0.0,-0.3,1.0,-0.7,-0.3,-0.3,-1.0,0.3,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.3,0.0,0.0,-1.0,-1.0,-1.0,-1.0
Berenice Gabrielli,0.0,-1.0,-0.3,-0.7,-0.7,0.0,0.0,-0.3,1.0,-0.7,-1.0,0.0,0.7,-0.3,-0.7,0.0,-0.7,0.7,0.0,0.0,-1.0,-1.0,-0.3,0.7,0.0,0.0,0.0,-1.0
Giselle Gewelle,0.3,1.0,0.3,-0.7,0.0,0.0,-0.3,-1.0,0.7,-0.7,0.0,0.3,0.0,0.0,0.0,-0.3,-0.7,0.7,0.0,0.0,0.0,-0.7,-1.0,1.0,-0.7,-0.7,-0.7,-1.0
Jerome Guizbatt,-0.7,1.0,-0.7,-0.3,0.0,-0.3,1.0,-0.7,1.0,-0.3,-0.7,-0.7,0.7,-1.0,0.0,0.0,0.0,0.7,-1.0,-0.3,-0.3,-1.0,-1.0,0.3,-0.7,-0.7,-0.3,-0.3
Jugram Haschwalth,-0.7,0.0,-0.3,-1.0,-0.7,-0.3,0.0,0.0,0.3,-0.7,-0.7,-0.3,1.0,-0.3,0.7,0.3,-0.7,0.0,0.0,-1.0,-0.3,0.0,0.0,0.3,-1.0,-0.3,-0.7,-0.7
Izumi Ishida,1.0,1.0,0.0,0.0,-1.0,-1.0,-0.3,0.0,0.7,-0.3,0.0,-1.0,-0.3,0.0,-1.0,0.0,0.0,-0.7,-1.0,0.0,0.0,-0.7,-1.0,0.0,0.0,-1.0,-1.0,-0.7
Ryuken Ishida,0.0,0.0,-0.3,-0.7,0.7,-0.7,-0.3,0.0,0.0,-1.0,0.0,-1.0,-0.7,-1.0,0.0,1.0,0.3,-0.7,0.0,0.3,0.0,-0.7,0.0,0.0,-1.0,-1.0,0.0,-0.7
Soken Ishida,-0.3,-0.7,-1.0,-0.7,0.3,-1.0,0.0,-1.0,1.0,-0.7,-0.7,0.0,0.0,-0.3,-0.7,0.3,1.0,0.3,-1.0,0.7,0.0,-1.0,0.0,0.0,-0.7,-1.0,-0.7,-0.7
Uryu Ishida,-1.0,0.3,-0.3,-0.3,0.7,-0.3,-0.7,0.0,0.3,-1.0,-1.0,-0.3,0.7,-0.3,0.3,1.0,0.7,-0.7,0.3,-1.0,-1.0,0.0,-0.3,1.0,-0.3,-0.7,-0.7,-0.3
James,0.0,0.0,-0.3,0.0,0.0,0.7,-0.7,-1.0,-1.0,0.3,0.0,0.7,0.0,-0.7,0.0,0.0,-0.3,0.0,-1.0,-0.3,-0.7,-0.7,-0.7,0.0,0.0,-0.7,-0.7,0.0
Kanae Katagiri,1.0,1.0,-0.3,0.0,-0.3,-0.3,-0.3,-0.3,0.7,0.0,-0.3,-0.3,-0.3,-0.7,-0.7,-1.0,-0.3,0.7,-0.3,-0.7,-1.0,-1.0,0.0,0.7,-0.3,-0.3,-0.3,-0.3
Huburt Kleich,-0.3,1.0,-1.0,-0.7,-0.3,-1.0,0.0,-0.3,0.0,-1.0,-0.7,-0.3,0.0,-0.7,-1.0,-0.3,-0.3,0.3,-0.7,-1.0,-0.7,-0.7,-1.0,1.0,0.0,0.0,-0.3,-1.0
Masaki Kurosaki,0.0,0.0,-1.0,-0.7,-0.7,-0.7,-1.0,-1.0,0.3,-1.0,0.0,-0.7,-0.3,0.0,-0.3,0.0,0.0,0.0,-0.7,-1.0,0.0,-0.3,-0.7,0.7,-1.0,-0.3,-0.7,-0.7
Liltotto Lamperd,0.3,-0.7,0.0,-0.7,0.0,0.3,0.0,-1.0,-0.7,0.0,-0.3,-0.3,0.0,-0.7,-0.7,-1.0,-0.7,1.0,-0.3,-0.3,-0.3,-0.3,-1.0,1.0,0.0,0.0,-0.7,0.0
Algora Lallau,0.0,-0.3,-1.0,0.0,-0.7,-1.0,0.0,-0.3,1.0,-0.7,0.0,-0.3,1.0,-1.0,0.0,-1.0,0.0,1.0,-0.7,-0.3,-0.3,-0.3,-1.0,1.0,-0.3,0.0,-0.7,-0.3
Guenael Lee,-0.3,-0.7,-0.7,-0.7,1.0,-0.3,1.0,-1.0,0.7,-1.0,0.0,0.0,0.3,-1.0,-0.3,0.0,-0.3,0.3,-0.7,-0.3,0.0,-0.7,0.0,0.7,-0.7,-1.0,-1.0,-1.0
Loyd Lloyd,-1.0,-0.7,0.0,1.0,0.0,0.0,-0.7,-1.0,0.7,-1.0,0.0,0.0,0.0,-0.7,-0.7,-0.3,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7,0.0,-0.7,-1.0,-0.7,0.0
Royd Lloyd,-0.7,-1.0,0.0,0.3,-1.0,-1.0,-0.7,-0.3,0.0,-0.3,-0.7,-0.7,0.7,-0.3,-0.7,-1.0,-0.3,0.7,0.0,-0.7,0.0,-0.7,0.0,1.0,-0.3,-1.0,-0.3,-1.0
Mask De Masculine,-0.7,-0.7,0.7,-0.3,-1.0,-1.0,-0.3,-0.3,0.0,0.3,-0.3,-0.3,0.3,-0.3,0.0,0.0,-0.7,1.0,-0.3,0.0,-0.7,-0.7,-1.0,0.7,-0.7,-0.7,-0.3,-0.7
Meninas McAllon,0.0,-0.7,0.3,0.0,-0.7,0.0,-1.0,-0.7,0.0,1.0,-0.3,-1.0,0.0,-0.3,-0.7,-1.0,-0.7,1.0,-0.7,0.0,-0.3,-0.3,-0.3,0.3,0.0,-0.7,-0.3,0.0
NaNaNa Najahkoop,-0.3,-0.7,0.7,-0.3,-0.7,-1.0,-0.3,0.0,0.3,-1.0,0.0,0.0,0.7,-0.7,-0.3,-0.3,-0.7,0.0,-0.3,-0.3,0.0,-1.0,0.0,0.3,-1.0,-1.0,0.0,0.0
Askin Nakk Le Vaar,-0.3,0.3,-0.3,-1.0,0.0,-1.0,-0.3,-0.7,0.7,0.0,-0.7,-0.3,1.0,-0.3,1.0,-0.3,0.0,0.3,0.0,0.0,-0.3,-0.3,-0.7,0.3,-1.0,-1.0,-1.0,0.0
As Nodt,-0.3,0.7,-0.3,-0.3,0.0,0.0,-0.3,-1.0,1.0,-1.0,-1.0,0.0,1.0,-0.3,-1.0,0.0,-1.0,0.7,-0.3,-1.0,-1.0,-1.0,0.0,0.3,0.0,-1.0,-1.0,-1.0
Quilge Opie,-0.3,-0.3,-0.7,0.0,1.0,-0.7,0.0,0.3,0.7,-0.7,0.0,-0.7,0.0,-1.0,0.3,-0.7,-0.7,0.7,0.0,-0.7,-0.7,-0.3,-1.0,0.3,-0.7,-0.3,-0.3,-1.0
Pernida Parnkgjas,0.0,0.0,0.0,-1.0,-1.0,0.0,0.7,0.0,1.0,-0.3,-1.0,0.0,1.0,0.0,0.7,-0.3,0.0,0.7,0.0,0.0,0.0,-0.3,0.0,1.0,-0.3,0.0,-0.7,0.0
Johann Seydlitz,0.0,-1.0,-1.0,0.0,0.7,-0.3,0.0,-1.0,0.3,-0.3,-1.0,0.0,1.0,-0.3,-0.7,-1.0,0.0,0.0,0.0,-0.3,0.0,-0.7,-0.3,0.0,0.0,-1.0,0.0,0.0
Gremmy Thoumeaux,-0.3,-0.7,0.3,0.0,0.0,0.3,0.0,0.0,1.0,-1.0,-0.7,0.0,0.7,-0.7,-1.0,0.0,-0.3,0.0,-0.3,0.0,-0.3,-1.0,-1.0,0.0,-0.3,-0.7,0.0,-1.0
Gerard Valkyrie,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.7,-0.7,-0.3,-1.0,-0.3,0.3,-0.3,0.7,-1.0,-1.0,0.7,-0.3,-1.0,-0.7,-0.3,-0.7,0.3,0.0,-1.0,-0.7,-0.3
PePe Waccabrada,-0.7,-0.7,0.0,0.0,0.7,-1.0,-1.0,-0.7,1.0,-1.0,-0.7,-1.0,0.3,0.0,-0.3,-1.0,-0.7,0.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.7,-1.0,0.0,-0.7,-1.0
Nianzol Weizol,-1.0,0.3,-0.7,-0.3,-1.0,-0.7,0.0,-0.3,0.7,-1.0,-1.0,-0.7,0.0,-0.3,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.3,0.0,0.0,-0.3,-0.3,-1.0,-1.0
Yhwach,-1.0,1.0,-1.0,-0.7,0.0,-1.0,0.0,1.0,1.0,-0.7,-1.0,0.0,1.0,0.0,0.7,0.3,-0.3,0.3,1.0,0.3,-0.3,-0.7,0.0,0.7,-1.0,-0.7,-1.0,-0.3
Soul King,-1.0,-0.7,-0.3,-0.7,-0.7,-1.0,1.0,-1.0,0.0,-0.3,-1.0,-0.3,-1.0,-0.3,0.3,-1.0,-1.0,0.0,-0.3,-0.3,-1.0,-0.3,-0.7,-0.7,-0.7,0.0,-0.3,0.3
Mimihagi,0.0,-1.0,-0.3,-1.0,0.0,0.0,1.0,-0.3,-0.7,-1.0,-0.3,0.0,-1.0,-0.3,0.0,-0.3,-0.7,0.7,-0.7,0.0,-0.3,-1.0,-1.0,-0.3,0.0,0.0,-1.0,0.3
Kon,-1.0,0.0,0.0,-1.0,0.0,0.7,0.7,0.0,-1.0,0.3,0.0,-1.0,-0.3,-0.3,-1.0,0.0,1.0,0.0,-0.3,0.7,-1.0,-0.7,-0.3,-0.7,-0.7,0.3,-1.0,-0.7
Jinta Hanakari,0.0,-0.7,-0.7,-0.3,-0.3,0.3,-1.0,-1.0,0.0,0.7,-0.3,-0.3,-1.0,-1.0,-1.0,0.0,0.0,-0.7,-0.3,0.0,0.0,1.0,-1.0,-1.0,-1.0,-0.3,0.0,-0.7
Ururu Tsumugiya,0.0,0.7,-0.3,-0.3,0.0,1.0,-0.3,-1.0,1.0,0.3,-0.3,-0.3,0.0,-0.3,-1.0,-1.0,0.3,-0.3,-0.3,0.0,1.0,0.7,-0.3,-0.7,-0.3,-0.7,-0.3,-0.3
Hyōrinmaru,-0.7,-0.7,-1.0,-0.7,-0.3,-1.0,1.0,0.0,-1.0,-0.3,-1.0,-0.7,-0.7,-0.7,-0.3,-1.0,-1.0,-1.0,-1.0,-0.3,0.0,0.0,-0.3,-1.0,-0.3,-1.0,0.7,-0.3
Katen Kyōkotsu,0.3,0.0,0.0,-0.7,0.7,0.0,-1.0,0.3,0.0,-0.3,-0.3,-0.7,-0.3,-1.0,-0.3,-0.3,-0.7,-0.3,-0.3,0.0,-1.0,-1.0,-1.0,0.0,-0.3,-0.7,0.0,-0.3
Nozarashi,0.7,0.0,0.0,-0.7,0.0,0.7,-0.3,0.7,-0.3,-0.3,-1.0,-0.7,-1.0,0.0,-1.0,-1.0,-1.0,-0.3,-0.7,-1.0,-1.0,-0.7,-0.3,0.0,-0.3,-0.3,0.7,-0.3
Zabimaru,0.0,-0.7,-1.0,0.0,-0.3,-1.0,0.7,0.0,-0.3,1.0,-0.7,-0.3,-0.7,-0.7,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7,0.0,-0.7,-0.7,-0.7,0.0,-0.3
Zangetsu (Old Man),0.0,-1.0,0.0,0.0,0.0,0.0,-0.3,1.0,0.7,-0.7,-0.7,-1.0,0.0,-0.3,-1.0,-0.7,0.0,-0.7,0.0,0.7,0.0,-0.7,-0.3,-1.0,0.0,-1.0,0.3,-1.0
Zangetsu (Hollow),-0.3,-0.7,-0.7,-0.3,-0.3,0.0,0.3,1.0,0.7,1.0,-1.0,-0.3,0.0,-0.3,-1.0,0.0,1.0,-1.0,0.3,1.0,0.0,-1.0,-0.3,-0.7,-0.7,-0.7,0.7,-1.0
